,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-08-16 16:00:00+02:00,2020-08-16T16:00:00.000Z,2020-08-16 16:00:00,1290.0,40.72,100870.0,2.57,358.33362000000005,3083.5267334860805,1597586400.0,2902.329794084229,49.926814085763574,2946.5699971010063
2020-08-16 17:00:00+02:00,2020-08-16T17:00:00.000Z,2020-08-16 17:00:00,730.0,39.42,100900.0,2.57,202.77794000000003,1744.9414848409601,1597590000.0,1574.2008818550905,44.411779509432456,1602.6865617292735
2020-08-16 18:00:00+02:00,2020-08-16T18:00:00.000Z,2020-08-16 18:00:00,270.0,37.620000000000005,100960.0,2.06,75.00006,645.38931631104,1597593600.0,552.8638068433269,39.51295569975238,575.098339786202
2020-08-16 19:00:00+02:00,2020-08-16T19:00:00.000Z,2020-08-16 19:00:00,30.0,35.620000000000005,101010.0,1.54,8.333340000000002,71.70992403456,1597597200.0,37.56312182199831,35.837776329307616,58.11273270338629
2020-08-16 20:00:00+02:00,2020-08-16T20:00:00.000Z,2020-08-16 20:00:00,0.0,34.32,101070.0,1.03,0.0,0.0,1597600800.0,-3.0,34.32,0.0
2020-08-16 21:00:00+02:00,2020-08-16T21:00:00.000Z,2020-08-16 21:00:00,0.0,33.519999999999996,101080.0,1.03,0.0,0.0,1597604400.0,-3.0,33.519999999999996,0.0
2020-08-16 22:00:00+02:00,2020-08-16T22:00:00.000Z,2020-08-16 22:00:00,0.0,32.72,101090.0,0.51,0.0,0.0,1597608000.0,-3.0,32.72,0.0
2020-08-16 23:00:00+02:00,2020-08-16T23:00:00.000Z,2020-08-16 23:00:00,0.0,32.22,101070.0,1.03,0.0,0.0,1597611600.0,-3.0,32.22,-0.0
2020-08-17 00:00:00+02:00,2020-08-17T00:00:00.000Z,2020-08-17 00:00:00,0.0,31.72,101070.0,1.03,0.0,0.0,1597615200.0,-3.0,31.72,0.0
2020-08-17 01:00:00+02:00,2020-08-17T01:00:00.000Z,2020-08-17 01:00:00,0.0,31.52,101060.0,0.51,0.0,0.0,1597618800.0,-3.0,31.52,0.0
2020-08-17 02:00:00+02:00,2020-08-17T02:00:00.000Z,2020-08-17 02:00:00,0.0,31.02,101060.0,0.51,0.0,0.0,1597622400.0,-3.0,31.02,0.0
2020-08-17 03:00:00+02:00,2020-08-17T03:00:00.000Z,2020-08-17 03:00:00,0.0,30.52,101070.0,1.03,0.0,0.0,1597626000.0,-3.0,30.52,0.0
2020-08-17 04:00:00+02:00,2020-08-17T04:00:00.000Z,2020-08-17 04:00:00,0.0,30.52,101100.0,1.03,0.0,0.0,1597629600.0,-3.0,30.52,0.0
2020-08-17 05:00:00+02:00,2020-08-17T05:00:00.000Z,2020-08-17 05:00:00,30.0,30.619999999999997,101140.0,1.54,8.333340000000002,71.70992403456,1597633200.0,38.96681576225953,30.837776329307605,59.67628416442574
